HanXRQChr01	16900001	16910001	513
HanXRQChr01	16910001	16920001	27
HanXRQChr01	16920001	16930001	66
HanXRQChr01	16930001	16940001	761
HanXRQChr01	16940001	16950001	395
HanXRQChr01	16950001	16960001	0
HanXRQChr01	16960001	16970001	58
HanXRQChr01	16970001	16980001	32
HanXRQChr01	16980001	16990001	632
HanXRQChr01	16990001	17000001	237
HanXRQChr01	17000001	17010001	1
HanXRQChr01	17010001	17020001	1
HanXRQChr01	17020001	17030001	1
HanXRQChr01	17030001	17040001	1
HanXRQChr01	17040001	17050001	1
HanXRQChr01	17050001	17060001	1
HanXRQChr01	17060001	17070001	318
HanXRQChr01	17070001	17080001	171
HanXRQChr01	17080001	17090001	969
HanXRQChr01	17090001	17100001	273
HanXRQChr01	17100001	17110001	1
HanXRQChr01	17110001	17120001	1
HanXRQChr01	17120001	17130001	190
HanXRQChr01	17130001	17140001	21
HanXRQChr01	17140001	17150001	476
HanXRQChr01	17150001	17160001	1389
HanXRQChr01	17160001	17170001	24
HanXRQChr01	17170001	17180001	208
HanXRQChr01	17180001	17190001	108
HanXRQChr01	17190001	17200001	140
HanXRQChr01	17200001	17210001	120
HanXRQChr01	17210001	17220001	0
HanXRQChr01	17220001	17230001	100
HanXRQChr01	17230001	17240001	1
HanXRQChr01	17240001	17250001	33
HanXRQChr01	17250001	17260001	0
HanXRQChr01	17260001	17270001	11
HanXRQChr01	17270001	17280001	0
HanXRQChr01	17280001	17290001	1
HanXRQChr01	17290001	17300001	0
HanXRQChr01	17300001	17310001	0
HanXRQChr01	17310001	17320001	0
HanXRQChr01	17320001	17330001	6
HanXRQChr01	17330001	17340001	1066
HanXRQChr01	17340001	17350001	45
HanXRQChr01	17350001	17360001	281
HanXRQChr01	17360001	17370001	426
HanXRQChr01	17370001	17380001	3
HanXRQChr01	17380001	17390001	432
HanXRQChr01	17390001	17400001	500
HanXRQChr01	17400001	17410001	1
HanXRQChr01	17410001	17420001	434
HanXRQChr01	17420001	17430001	1
HanXRQChr01	17430001	17440001	209
HanXRQChr01	17440001	17450001	484
HanXRQChr01	17450001	17460001	71
HanXRQChr01	17460001	17470001	370
HanXRQChr01	17470001	17480001	1
HanXRQChr01	17480001	17490001	13
HanXRQChr01	17490001	17500001	44
HanXRQChr01	17500001	17510001	610
HanXRQChr01	17510001	17520001	127
HanXRQChr01	17520001	17530001	214
HanXRQChr01	17530001	17540001	424
HanXRQChr01	17540001	17550001	0
HanXRQChr01	17550001	17560001	0
HanXRQChr01	17560001	17570001	27
HanXRQChr01	17570001	17580001	0
HanXRQChr01	17580001	17590001	0
HanXRQChr01	17590001	17600001	0
HanXRQChr01	17600001	17610001	8
HanXRQChr01	17610001	17620001	36
HanXRQChr01	17620001	17630001	13
HanXRQChr01	17630001	17640001	1
HanXRQChr01	17640001	17650001	17
HanXRQChr01	17650001	17660001	0
HanXRQChr01	17660001	17670001	841
HanXRQChr01	17670001	17680001	371
HanXRQChr01	17680001	17690001	499
HanXRQChr01	17690001	17700001	28
HanXRQChr01	17700001	17710001	46
HanXRQChr01	17710001	17720001	325
HanXRQChr01	17720001	17730001	1561
HanXRQChr01	17730001	17740001	0
HanXRQChr01	17740001	17750001	0
HanXRQChr01	17750001	17760001	0
HanXRQChr01	17760001	17770001	0
HanXRQChr01	17770001	17780001	0
HanXRQChr01	17780001	17790001	0
HanXRQChr01	17790001	17800001	0
HanXRQChr01	17800001	17810001	0
HanXRQChr01	17810001	17820001	0
HanXRQChr01	17820001	17830001	0
HanXRQChr01	17830001	17840001	7
HanXRQChr01	17840001	17850001	0
HanXRQChr01	17850001	17860001	0
HanXRQChr01	17860001	17870001	710
HanXRQChr01	17870001	17880001	3
HanXRQChr01	17880001	17890001	1
HanXRQChr01	17890001	17900001	1
HanXRQChr01	17900001	17910001	242
HanXRQChr01	17910001	17920001	287
HanXRQChr01	17920001	17930001	56
HanXRQChr01	17930001	17940001	208
HanXRQChr01	17940001	17950001	46
HanXRQChr01	17950001	17960001	1
HanXRQChr01	17960001	17970001	298
HanXRQChr01	17970001	17980001	95
HanXRQChr01	17980001	17990001	1
HanXRQChr01	17990001	18000001	74
HanXRQChr01	18000001	18010001	48
HanXRQChr01	18010001	18020001	586
HanXRQChr01	18020001	18030001	1068
HanXRQChr01	18030001	18040001	168
HanXRQChr01	18040001	18050001	15
HanXRQChr01	18050001	18060001	1
HanXRQChr01	18060001	18070001	57
HanXRQChr01	18070001	18080001	0
HanXRQChr01	18080001	18090001	45
HanXRQChr01	18090001	18100001	1
HanXRQChr01	18100001	18110001	86
HanXRQChr01	18110001	18120001	35
HanXRQChr01	18120001	18130001	0
HanXRQChr01	18130001	18140001	0
HanXRQChr01	18140001	18150001	82
HanXRQChr01	18150001	18160001	100
HanXRQChr01	18160001	18170001	79
HanXRQChr01	18170001	18180001	1
HanXRQChr01	18180001	18190001	16
HanXRQChr01	18190001	18200001	1
HanXRQChr01	18200001	18210001	43
HanXRQChr01	18210001	18220001	171
HanXRQChr01	18220001	18230001	0
HanXRQChr01	18230001	18240001	0
HanXRQChr01	18240001	18250001	33
HanXRQChr01	18250001	18260001	94
HanXRQChr01	18260001	18270001	13
HanXRQChr01	18270001	18280001	0
HanXRQChr01	18280001	18290001	378
HanXRQChr01	18290001	18300001	79
HanXRQChr01	18300001	18310001	73
HanXRQChr01	18310001	18320001	64
HanXRQChr01	18320001	18330001	1
HanXRQChr01	18330001	18340001	69
HanXRQChr01	18340001	18350001	25
HanXRQChr01	18350001	18360001	721
HanXRQChr01	18360001	18370001	386
HanXRQChr01	18370001	18380001	559
HanXRQChr01	18380001	18390001	48
HanXRQChr01	18390001	18400001	1
HanXRQChr01	18400001	18410001	461
HanXRQChr01	18410001	18420001	44
HanXRQChr01	18420001	18430001	1000
HanXRQChr01	18430001	18440001	729
HanXRQChr01	18440001	18450001	2
HanXRQChr01	18450001	18460001	21
HanXRQChr01	18460001	18470001	232
HanXRQChr01	18470001	18480001	479
HanXRQChr01	18480001	18490001	234
HanXRQChr01	18490001	18500001	34
HanXRQChr01	18500001	18510001	1
HanXRQChr01	18510001	18520001	195
HanXRQChr01	18520001	18530001	0
HanXRQChr01	18530001	18540001	562
HanXRQChr01	18540001	18550001	666
HanXRQChr01	18550001	18560001	455
HanXRQChr01	18560001	18570001	503
HanXRQChr01	18570001	18580001	1048
HanXRQChr01	18580001	18590001	563
HanXRQChr01	18590001	18600001	25
HanXRQChr01	18600001	18610001	6
HanXRQChr01	18610001	18620001	4
HanXRQChr01	18620001	18630001	217
HanXRQChr01	18630001	18640001	74
HanXRQChr01	18640001	18650001	16
HanXRQChr01	18650001	18660001	0
HanXRQChr01	18660001	18670001	2
HanXRQChr01	18670001	18680001	83
HanXRQChr01	18680001	18690001	329
HanXRQChr01	18690001	18700001	44
HanXRQChr01	18700001	18710001	0
HanXRQChr01	18710001	18720001	0
HanXRQChr01	18720001	18730001	19
HanXRQChr01	18730001	18740001	38
HanXRQChr01	18740001	18750001	112
HanXRQChr01	18750001	18760001	461
HanXRQChr01	18760001	18770001	797
HanXRQChr01	18770001	18780001	427
HanXRQChr01	18780001	18790001	62
HanXRQChr01	18790001	18800001	73
HanXRQChr01	18800001	18810001	91
HanXRQChr01	18810001	18820001	0
HanXRQChr01	18820001	18830001	27
HanXRQChr01	18830001	18840001	1120
HanXRQChr01	18840001	18850001	12
HanXRQChr01	18850001	18860001	232
HanXRQChr01	18860001	18870001	94
HanXRQChr01	18870001	18880001	238
HanXRQChr01	18880001	18890001	0
HanXRQChr01	18890001	18900001	140
HanXRQChr01	18900001	18910001	481
HanXRQChr01	18910001	18920001	500
HanXRQChr01	18920001	18930001	7
HanXRQChr01	18930001	18940001	0
HanXRQChr01	18940001	18950001	81
HanXRQChr01	18950001	18960001	1
HanXRQChr01	18960001	18970001	1
HanXRQChr01	18970001	18980001	199
HanXRQChr01	18980001	18990001	17
HanXRQChr01	18990001	19000001	18
HanXRQChr01	19000001	19010001	285
HanXRQChr01	19010001	19020001	550
HanXRQChr01	19020001	19030001	235
HanXRQChr01	19030001	19040001	155
HanXRQChr01	19040001	19050001	27
HanXRQChr01	19050001	19060001	1
HanXRQChr01	19060001	19070001	1
HanXRQChr01	19070001	19080001	1
HanXRQChr01	19080001	19090001	1
HanXRQChr01	19090001	19100001	0
HanXRQChr01	19100001	19110001	0
HanXRQChr01	19110001	19120001	0
HanXRQChr01	19120001	19130001	0
HanXRQChr01	19130001	19140001	0
HanXRQChr01	19140001	19150001	1
HanXRQChr01	19150001	19160001	1
HanXRQChr01	19160001	19170001	60
HanXRQChr01	19170001	19180001	1
HanXRQChr01	19180001	19190001	1
HanXRQChr01	19190001	19200001	43
HanXRQChr01	19200001	19210001	200
HanXRQChr01	19210001	19220001	859
HanXRQChr01	19220001	19230001	5
HanXRQChr01	19230001	19240001	0
HanXRQChr01	19240001	19250001	0
HanXRQChr01	19250001	19260001	0
HanXRQChr01	19260001	19270001	2
HanXRQChr01	19270001	19280001	23
HanXRQChr01	19280001	19290001	0
HanXRQChr01	19290001	19300001	0
HanXRQChr01	19300001	19310001	0
HanXRQChr01	19310001	19320001	0
HanXRQChr01	19320001	19330001	6
HanXRQChr01	19330001	19340001	4
HanXRQChr01	19340001	19350001	0
HanXRQChr01	19350001	19360001	0
HanXRQChr01	19360001	19370001	18
HanXRQChr01	19370001	19380001	11
HanXRQChr01	19380001	19390001	0
HanXRQChr01	19390001	19400001	12
HanXRQChr01	19400001	19410001	1
HanXRQChr01	19410001	19420001	1
HanXRQChr01	19420001	19430001	0
HanXRQChr01	19430001	19440001	1
HanXRQChr01	19440001	19450001	273
HanXRQChr01	19450001	19460001	1112
HanXRQChr01	19460001	19470001	220
HanXRQChr01	19470001	19480001	24
HanXRQChr01	19480001	19490001	1
HanXRQChr01	19490001	19500001	134
HanXRQChr01	19500001	19510001	801
HanXRQChr01	19510001	19520001	147
HanXRQChr01	19520001	19530001	0
HanXRQChr01	19530001	19540001	175
HanXRQChr01	19540001	19550001	0
HanXRQChr01	19550001	19560001	0
HanXRQChr01	19560001	19570001	0
HanXRQChr01	19570001	19580001	0
HanXRQChr01	19580001	19590001	178
HanXRQChr01	19590001	19600001	26
HanXRQChr01	19600001	19610001	0
HanXRQChr01	19610001	19620001	0
HanXRQChr01	19620001	19630001	1
HanXRQChr01	19630001	19640001	1
HanXRQChr01	19640001	19650001	1
HanXRQChr01	19650001	19660001	1
HanXRQChr01	19660001	19670001	1
HanXRQChr01	19670001	19680001	1
HanXRQChr01	19680001	19690001	1
HanXRQChr01	19690001	19700001	1
HanXRQChr01	19700001	19710001	1
HanXRQChr01	19710001	19720001	1
HanXRQChr01	19720001	19730001	1
HanXRQChr01	19730001	19740001	1
HanXRQChr01	19740001	19750001	1
HanXRQChr01	19750001	19760001	1
HanXRQChr01	19760001	19770001	1
HanXRQChr01	19770001	19780001	1
HanXRQChr01	19780001	19790001	1
HanXRQChr01	19790001	19800001	1
HanXRQChr01	19800001	19810001	1
HanXRQChr01	19810001	19820001	1
HanXRQChr01	19820001	19830001	1
HanXRQChr01	19830001	19840001	1
HanXRQChr01	19840001	19850001	1
HanXRQChr01	19850001	19860001	1
HanXRQChr01	19860001	19870001	96
HanXRQChr01	19870001	19880001	4
HanXRQChr01	19880001	19890001	1
HanXRQChr01	19890001	19900001	1
HanXRQChr01	19900001	19910001	1
HanXRQChr01	19910001	19920001	17
HanXRQChr01	19920001	19930001	0
HanXRQChr01	19930001	19940001	0
HanXRQChr01	19940001	19950001	55
HanXRQChr01	19950001	19960001	133
HanXRQChr01	19960001	19970001	469
HanXRQChr01	19970001	19980001	430
HanXRQChr01	19980001	19990001	5
HanXRQChr01	19990001	20000001	0
HanXRQChr01	20000001	20010001	0
HanXRQChr01	20010001	20020001	0
HanXRQChr01	20020001	20030001	0
HanXRQChr01	20030001	20040001	466
HanXRQChr01	20040001	20050001	372
HanXRQChr01	20050001	20060001	330
HanXRQChr01	20060001	20070001	439
HanXRQChr01	20070001	20080001	0
HanXRQChr01	20080001	20090001	0
HanXRQChr01	20090001	20100001	0
HanXRQChr01	20100001	20110001	67
HanXRQChr01	20110001	20120001	0
HanXRQChr01	20120001	20130001	33
HanXRQChr01	20130001	20140001	1
HanXRQChr01	20140001	20150001	0
HanXRQChr01	20150001	20160001	0
HanXRQChr01	20160001	20170001	1
HanXRQChr01	20170001	20180001	31
HanXRQChr01	20180001	20190001	84
HanXRQChr01	20190001	20200001	0
HanXRQChr01	20200001	20210001	107
HanXRQChr01	20210001	20220001	1
HanXRQChr01	20220001	20230001	0
HanXRQChr01	20230001	20240001	1
HanXRQChr01	20240001	20250001	1
HanXRQChr01	20250001	20260001	1
HanXRQChr01	20260001	20270001	1
HanXRQChr01	20270001	20280001	74
HanXRQChr01	20280001	20290001	0
HanXRQChr01	20290001	20300001	1
HanXRQChr01	20300001	20310001	1
HanXRQChr01	20310001	20320001	37
HanXRQChr01	20320001	20330001	29
HanXRQChr01	20330001	20340001	0
HanXRQChr01	20340001	20350001	124
HanXRQChr01	20350001	20360001	13
HanXRQChr01	20360001	20370001	1
HanXRQChr01	20370001	20380001	1
HanXRQChr01	20380001	20390001	1
HanXRQChr01	20390001	20400001	28
HanXRQChr01	20400001	20410001	12
HanXRQChr01	20410001	20420001	839
HanXRQChr01	20420001	20430001	2
HanXRQChr01	20430001	20440001	112
HanXRQChr01	20440001	20450001	0
HanXRQChr01	20450001	20460001	78
HanXRQChr01	20460001	20470001	1
HanXRQChr01	20470001	20480001	4
HanXRQChr01	20480001	20490001	1
HanXRQChr01	20490001	20500001	1
HanXRQChr01	20500001	20510001	29
HanXRQChr01	20510001	20520001	1
HanXRQChr01	20520001	20530001	59
HanXRQChr01	20530001	20540001	39
HanXRQChr01	20540001	20550001	68
HanXRQChr01	20550001	20560001	122
HanXRQChr01	20560001	20570001	0
HanXRQChr01	20570001	20580001	1
HanXRQChr01	20580001	20590001	811
HanXRQChr01	20590001	20600001	508
HanXRQChr01	20600001	20610001	21
HanXRQChr01	20610001	20620001	231
HanXRQChr01	20620001	20630001	69
HanXRQChr01	20630001	20640001	50
HanXRQChr01	20640001	20650001	698
HanXRQChr01	20650001	20660001	108
HanXRQChr01	20660001	20670001	32
HanXRQChr01	20670001	20680001	71
HanXRQChr01	20680001	20690001	34
HanXRQChr01	20690001	20700001	1
HanXRQChr01	20700001	20710001	204
HanXRQChr01	20710001	20720001	192
HanXRQChr01	20720001	20730001	520
HanXRQChr01	20730001	20740001	0
HanXRQChr01	20740001	20750001	0
HanXRQChr01	20750001	20760001	0
HanXRQChr01	20760001	20770001	1
HanXRQChr01	20770001	20780001	1
HanXRQChr01	20780001	20790001	203
HanXRQChr01	20790001	20800001	234
HanXRQChr01	20800001	20810001	67
HanXRQChr01	20810001	20820001	0
HanXRQChr01	20820001	20830001	0
HanXRQChr01	20830001	20840001	2
HanXRQChr01	20840001	20850001	6
HanXRQChr01	20850001	20860001	13
HanXRQChr01	20860001	20870001	1
HanXRQChr01	20870001	20880001	24
HanXRQChr01	20880001	20890001	0
HanXRQChr01	20890001	20900001	1
HanXRQChr01	20900001	20910001	23
HanXRQChr01	20910001	20920001	1
HanXRQChr01	20920001	20930001	5
HanXRQChr01	20930001	20940001	9
HanXRQChr01	20940001	20950001	0
HanXRQChr01	20950001	20960001	6
HanXRQChr01	20960001	20970001	0
HanXRQChr01	20970001	20980001	6
HanXRQChr01	20980001	20990001	79
HanXRQChr01	20990001	21000001	0
HanXRQChr01	21000001	21010001	1
HanXRQChr01	21010001	21020001	272
HanXRQChr01	21020001	21030001	1287
HanXRQChr01	21030001	21040001	0
HanXRQChr01	21040001	21050001	0
HanXRQChr01	21050001	21060001	0
HanXRQChr01	21060001	21070001	0
HanXRQChr01	21070001	21080001	0
HanXRQChr01	21080001	21090001	0
HanXRQChr01	21090001	21100001	0
HanXRQChr01	21100001	21110001	0
HanXRQChr01	21110001	21120001	0
HanXRQChr01	21120001	21130001	52
HanXRQChr01	21130001	21140001	53
HanXRQChr01	21140001	21150001	0
HanXRQChr01	21150001	21160001	1
HanXRQChr01	21160001	21170001	88
HanXRQChr01	21170001	21180001	1
HanXRQChr01	21180001	21190001	1
HanXRQChr01	21190001	21200001	1
HanXRQChr01	21200001	21210001	1
HanXRQChr01	21210001	21220001	1
HanXRQChr01	21220001	21230001	1
HanXRQChr01	21230001	21240001	9
HanXRQChr01	21240001	21250001	656
HanXRQChr01	21250001	21260001	339
HanXRQChr01	21260001	21270001	2
HanXRQChr01	21270001	21280001	0
HanXRQChr01	21280001	21290001	0
HanXRQChr01	21290001	21300001	6
HanXRQChr01	21300001	21310001	15
HanXRQChr01	21310001	21320001	206
HanXRQChr01	21320001	21330001	565
HanXRQChr01	21330001	21340001	0
HanXRQChr01	21340001	21350001	1
HanXRQChr01	21350001	21360001	1
HanXRQChr01	21360001	21370001	1
HanXRQChr01	21370001	21380001	1
HanXRQChr01	21380001	21390001	114
HanXRQChr01	21390001	21400001	128
HanXRQChr01	21400001	21410001	174
HanXRQChr01	21410001	21420001	39
HanXRQChr01	21420001	21430001	99
HanXRQChr01	21430001	21440001	2
HanXRQChr01	21440001	21450001	172
HanXRQChr01	21450001	21460001	498
HanXRQChr01	21460001	21470001	0
HanXRQChr01	21470001	21480001	0
HanXRQChr01	21480001	21490001	0
HanXRQChr01	21490001	21500001	167
HanXRQChr01	21500001	21510001	29
HanXRQChr01	21510001	21520001	0
HanXRQChr01	21520001	21530001	1
HanXRQChr01	21530001	21540001	201
HanXRQChr01	21540001	21550001	134
HanXRQChr01	21550001	21560001	446
HanXRQChr01	21560001	21570001	0
HanXRQChr01	21570001	21580001	0
HanXRQChr01	21580001	21590001	0
HanXRQChr01	21590001	21600001	358
HanXRQChr01	21600001	21610001	61
HanXRQChr01	21610001	21620001	0
HanXRQChr01	21620001	21630001	0
HanXRQChr01	21630001	21640001	6
HanXRQChr01	21640001	21650001	12
HanXRQChr01	21650001	21660001	74
HanXRQChr01	21660001	21670001	0
HanXRQChr01	21670001	21680001	0
HanXRQChr01	21680001	21690001	115
HanXRQChr01	21690001	21700001	60
HanXRQChr01	21700001	21710001	170
HanXRQChr01	21710001	21720001	56
HanXRQChr01	21720001	21730001	0
HanXRQChr01	21730001	21740001	0
HanXRQChr01	21740001	21750001	1
HanXRQChr01	21750001	21760001	1
HanXRQChr01	21760001	21770001	11
HanXRQChr01	21770001	21780001	28
HanXRQChr01	21780001	21790001	0
HanXRQChr01	21790001	21800001	0
HanXRQChr01	21800001	21810001	0
HanXRQChr01	21810001	21820001	0
HanXRQChr01	21820001	21830001	92
HanXRQChr01	21830001	21840001	1
HanXRQChr01	21840001	21850001	200
HanXRQChr01	21850001	21860001	108
HanXRQChr01	21860001	21870001	125
HanXRQChr01	21870001	21880001	482
HanXRQChr01	21880001	21890001	37
HanXRQChr01	21890001	21900001	461
HanXRQChr01	21900001	21910001	475
HanXRQChr01	21910001	21920001	183
HanXRQChr01	21920001	21930001	78
HanXRQChr01	21930001	21940001	10
HanXRQChr01	21940001	21950001	170
HanXRQChr01	21950001	21960001	737
HanXRQChr01	21960001	21970001	0
HanXRQChr01	21970001	21980001	0
HanXRQChr01	21980001	21990001	0
HanXRQChr01	21990001	22000001	0
HanXRQChr01	22000001	22010001	147
HanXRQChr01	22010001	22020001	1697
HanXRQChr01	22020001	22030001	205
HanXRQChr01	22030001	22040001	1
HanXRQChr01	22040001	22050001	1
HanXRQChr01	22050001	22060001	755
HanXRQChr01	22060001	22070001	1057
HanXRQChr01	22070001	22080001	1
HanXRQChr01	22080001	22090001	220
HanXRQChr01	22090001	22100001	0
HanXRQChr01	22100001	22110001	0
HanXRQChr01	22110001	22120001	0
HanXRQChr01	22120001	22130001	0
HanXRQChr01	22130001	22140001	202
HanXRQChr01	22140001	22150001	165
HanXRQChr01	22150001	22160001	0
HanXRQChr01	22160001	22170001	0
HanXRQChr01	22170001	22180001	10
HanXRQChr01	22180001	22190001	226
HanXRQChr01	22190001	22200001	0
HanXRQChr01	22200001	22210001	2
HanXRQChr01	22210001	22220001	0
HanXRQChr01	22220001	22230001	0
HanXRQChr01	22230001	22240001	0
HanXRQChr01	22240001	22250001	0
HanXRQChr01	22250001	22260001	0
HanXRQChr01	22260001	22270001	1
HanXRQChr01	22270001	22280001	0
HanXRQChr01	22280001	22290001	0
HanXRQChr01	22290001	22300001	0
HanXRQChr01	22300001	22310001	0
HanXRQChr01	22310001	22320001	0
HanXRQChr01	22320001	22330001	0
HanXRQChr01	22330001	22340001	0
HanXRQChr01	22340001	22350001	0
HanXRQChr01	22350001	22360001	792
HanXRQChr01	22360001	22370001	582
HanXRQChr01	22370001	22380001	139
HanXRQChr01	22380001	22390001	236
HanXRQChr01	22390001	22400001	251
HanXRQChr01	22400001	22410001	1207
HanXRQChr01	22410001	22420001	202
HanXRQChr01	22420001	22430001	1
HanXRQChr01	22430001	22440001	85
HanXRQChr01	22440001	22450001	0
HanXRQChr01	22450001	22460001	1
HanXRQChr01	22460001	22470001	1
HanXRQChr01	22470001	22480001	74
HanXRQChr01	22480001	22490001	209
HanXRQChr01	22490001	22500001	47
HanXRQChr01	22500001	22510001	13
HanXRQChr01	22510001	22520001	60
HanXRQChr01	22520001	22530001	258
HanXRQChr01	22530001	22540001	487
HanXRQChr01	22540001	22550001	0
HanXRQChr01	22550001	22560001	0
HanXRQChr01	22560001	22570001	415
HanXRQChr01	22570001	22580001	203
HanXRQChr01	22580001	22590001	368
HanXRQChr01	22590001	22600001	1279
HanXRQChr01	22600001	22610001	804
HanXRQChr01	22610001	22620001	1051
HanXRQChr01	22620001	22630001	130
HanXRQChr01	22630001	22640001	42
HanXRQChr01	22640001	22650001	197
HanXRQChr01	22650001	22660001	58
HanXRQChr01	22660001	22670001	395
HanXRQChr01	22670001	22680001	132
HanXRQChr01	22680001	22690001	195
HanXRQChr01	22690001	22700001	445
HanXRQChr01	22700001	22710001	0
HanXRQChr01	22710001	22720001	57
HanXRQChr01	22720001	22730001	311
HanXRQChr01	22730001	22740001	585
HanXRQChr01	22740001	22750001	852
HanXRQChr01	22750001	22760001	96
HanXRQChr01	22760001	22770001	25
HanXRQChr01	22770001	22780001	93
HanXRQChr01	22780001	22790001	0
HanXRQChr01	22790001	22800001	0
HanXRQChr01	22800001	22810001	0
HanXRQChr01	22810001	22820001	144
HanXRQChr01	22820001	22830001	0
HanXRQChr01	22830001	22840001	39
HanXRQChr01	22840001	22850001	75
HanXRQChr01	22850001	22860001	30
HanXRQChr01	22860001	22870001	191
HanXRQChr01	22870001	22880001	36
HanXRQChr01	22880001	22890001	0
HanXRQChr01	22890001	22900001	0
HanXRQChr01	22900001	22910001	70
HanXRQChr01	22910001	22920001	0
HanXRQChr01	22920001	22930001	138
HanXRQChr01	22930001	22940001	0
HanXRQChr01	22940001	22950001	34
HanXRQChr01	22950001	22960001	0
HanXRQChr01	22960001	22970001	6
HanXRQChr01	22970001	22980001	1
HanXRQChr01	22980001	22990001	1
HanXRQChr01	22990001	23000001	98
HanXRQChr01	23000001	23010001	294
HanXRQChr01	23010001	23020001	66
HanXRQChr01	23020001	23030001	0
HanXRQChr01	23030001	23040001	0
HanXRQChr01	23040001	23050001	0
HanXRQChr01	23050001	23060001	0
HanXRQChr01	23060001	23070001	1
HanXRQChr01	23070001	23080001	1
HanXRQChr01	23080001	23090001	0
HanXRQChr01	23090001	23100001	0
HanXRQChr01	23100001	23110001	0
HanXRQChr01	23110001	23120001	0
HanXRQChr01	23120001	23130001	0
HanXRQChr01	23130001	23140001	0
HanXRQChr01	23140001	23150001	0
HanXRQChr01	23150001	23160001	1
HanXRQChr01	23160001	23170001	1
HanXRQChr01	23170001	23180001	1
HanXRQChr01	23180001	23190001	1
HanXRQChr01	23190001	23200001	1
HanXRQChr01	23200001	23210001	1
HanXRQChr01	23210001	23220001	1
HanXRQChr01	23220001	23230001	1
HanXRQChr01	23230001	23240001	1
HanXRQChr01	23240001	23250001	1
HanXRQChr01	23250001	23260001	1
HanXRQChr01	23260001	23270001	1
HanXRQChr01	23270001	23280001	1
HanXRQChr01	23280001	23290001	108
HanXRQChr01	23290001	23300001	494
HanXRQChr01	23300001	23310001	0
HanXRQChr01	23310001	23320001	0
HanXRQChr01	23320001	23330001	0
HanXRQChr01	23330001	23340001	0
HanXRQChr01	23340001	23350001	0
HanXRQChr01	23350001	23360001	0
HanXRQChr01	23360001	23370001	0
HanXRQChr01	23370001	23380001	0
HanXRQChr01	23380001	23390001	0
HanXRQChr01	23390001	23400001	0
HanXRQChr01	23400001	23410001	0
HanXRQChr01	23410001	23420001	0
HanXRQChr01	23420001	23430001	0
HanXRQChr01	23430001	23440001	0
HanXRQChr01	23440001	23450001	1
HanXRQChr01	23450001	23460001	1
HanXRQChr01	23460001	23470001	1
HanXRQChr01	23470001	23480001	11
HanXRQChr01	23480001	23490001	186
HanXRQChr01	23490001	23500001	7
HanXRQChr01	23500001	23510001	0
HanXRQChr01	23510001	23520001	0
HanXRQChr01	23520001	23530001	1
HanXRQChr01	23530001	23540001	1
HanXRQChr01	23540001	23550001	1
HanXRQChr01	23550001	23560001	852
HanXRQChr01	23560001	23570001	0
HanXRQChr01	23570001	23580001	0
HanXRQChr01	23580001	23590001	0
HanXRQChr01	23590001	23600001	0
HanXRQChr01	23600001	23610001	445
HanXRQChr01	23610001	23620001	84
HanXRQChr01	23620001	23630001	59
HanXRQChr01	23630001	23640001	179
HanXRQChr01	23640001	23650001	27
HanXRQChr01	23650001	23660001	3
HanXRQChr01	23660001	23670001	0
HanXRQChr01	23670001	23680001	0
HanXRQChr01	23680001	23690001	0
HanXRQChr01	23690001	23700001	1
HanXRQChr01	23700001	23710001	39
HanXRQChr01	23710001	23720001	0
HanXRQChr01	23720001	23730001	0
HanXRQChr01	23730001	23740001	5
HanXRQChr01	23740001	23750001	1
HanXRQChr01	23750001	23760001	1
HanXRQChr01	23760001	23770001	0
HanXRQChr01	23770001	23780001	0
HanXRQChr01	23780001	23790001	1
HanXRQChr01	23790001	23800001	1
HanXRQChr01	23800001	23810001	1
HanXRQChr01	23810001	23820001	1
HanXRQChr01	23820001	23830001	0
HanXRQChr01	23830001	23840001	0
HanXRQChr01	23840001	23850001	1
HanXRQChr01	23850001	23860001	1
HanXRQChr01	23860001	23870001	1
HanXRQChr01	23870001	23880001	1
HanXRQChr01	23880001	23890001	0
HanXRQChr01	23890001	23900001	0
HanXRQChr01	23900001	23910001	0
HanXRQChr01	23910001	23920001	48
HanXRQChr01	23920001	23930001	0
HanXRQChr01	23930001	23940001	0
HanXRQChr01	23940001	23950001	0
HanXRQChr01	23950001	23960001	0
HanXRQChr01	23960001	23970001	0
HanXRQChr01	23970001	23980001	0
HanXRQChr01	23980001	23990001	0
HanXRQChr01	23990001	24000001	0
HanXRQChr01	24000001	24010001	0
HanXRQChr01	24010001	24020001	0
HanXRQChr01	24020001	24030001	0
HanXRQChr01	24030001	24040001	0
HanXRQChr01	24040001	24050001	0
HanXRQChr01	24050001	24060001	0
HanXRQChr01	24060001	24070001	1
HanXRQChr01	24070001	24080001	1
HanXRQChr01	24080001	24090001	1
HanXRQChr01	24090001	24100001	1
HanXRQChr01	24100001	24110001	1
HanXRQChr01	24110001	24120001	1
HanXRQChr01	24120001	24130001	1
HanXRQChr01	24130001	24140001	1
HanXRQChr01	24140001	24150001	1
HanXRQChr01	24150001	24160001	1
HanXRQChr01	24160001	24170001	72
HanXRQChr01	24170001	24180001	10
HanXRQChr01	24180001	24190001	0
HanXRQChr01	24190001	24200001	0
HanXRQChr01	24200001	24210001	0
HanXRQChr01	24210001	24220001	1
HanXRQChr01	24220001	24230001	1
HanXRQChr01	24230001	24240001	4
HanXRQChr01	24240001	24250001	459
HanXRQChr01	24250001	24260001	599
