# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_inframe_deletion	variants_effect_inframe_insertion	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Ha1.2106	gene:Ha1.2106	mRNA:Ha1.2106	protein_coding	0	0	0	129	0	0	0	0	0	79	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49
Ha1.2107	gene:Ha1.2107	mRNA:Ha1.2107	protein_coding	0	0	0	10	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0
Ha1.2108	gene:Ha1.2108	mRNA:Ha1.2108	protein_coding	0	0	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Ha1.2109	gene:Ha1.2109	mRNA:Ha1.2109	protein_coding	0	0	0	13	0	0	0	0	0	10	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Ha1.211	gene:Ha1.211	mRNA:Ha1.211	protein_coding	0	2	1	76	3	0	0	0	0	36	0	0	0	29	1	0	0	0	0	0	0	0	0	2	8
Ha1.2110	gene:Ha1.2110	mRNA:Ha1.2110	protein_coding	0	2	2	54	0	0	0	0	0	18	0	0	0	0	2	0	0	0	0	0	0	0	0	2	36
Ha1.2111	gene:Ha1.2111	mRNA:Ha1.2111	protein_coding	0	0	1	64	0	0	0	0	0	35	0	0	0	0	1	0	0	0	0	0	0	0	0	0	29
Ha1.2112	gene:Ha1.2112	mRNA:Ha1.2112	protein_coding	0	0	0	16	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Ha1.2113	gene:Ha1.2113	mRNA:Ha1.2113	protein_coding	0	11	5	78	0	0	0	0	0	24	0	0	0	0	5	0	0	0	0	0	0	0	0	11	54
Ha1.2114	gene:Ha1.2114	mRNA:Ha1.2114	protein_coding	0	0	0	125	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78
Ha1.2115	gene:Ha1.2115	mRNA:Ha1.2115	protein_coding	0	0	0	118	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42
Ha1.212	gene:Ha1.212	mRNA:Ha1.212	protein_coding	0	1	2	62	0	0	0	0	0	27	0	0	0	0	2	0	0	0	0	0	0	0	0	1	35
Ha1.213	gene:Ha1.213	mRNA:Ha1.213	protein_coding	0	1	4	72	0	0	0	0	0	63	0	0	0	0	4	0	0	0	0	0	0	0	0	1	9
Ha1.214	gene:Ha1.214	mRNA:Ha1.214	protein_coding	3	3	8	116	6	0	0	0	1	52	3	0	0	20	8	0	0	0	4	0	0	0	0	1	39
Ha1.215	gene:Ha1.215	mRNA:Ha1.215	protein_coding	0	3	0	132	0	0	2	0	0	7	0	0	0	62	0	0	0	0	0	0	0	0	0	3	61
Ha1.216	gene:Ha1.216	mRNA:Ha1.216	protein_coding	0	2	0	86	10	0	5	0	0	63	0	0	0	1	0	0	0	0	0	0	0	0	0	2	7
Ha1.217	gene:Ha1.217	mRNA:Ha1.217	protein_coding	0	0	2	40	0	0	0	0	0	22	0	0	0	1	2	0	0	0	0	0	0	0	0	0	17
Ha1.218	gene:Ha1.218	mRNA:Ha1.218	protein_coding	1	3	4	52	0	0	0	0	0	17	0	0	0	2	4	0	0	0	1	0	1	0	0	2	34
Ha1.219	gene:Ha1.219	mRNA:Ha1.219	protein_coding	0	7	6	162	2	0	0	0	0	30	0	0	0	75	6	0	0	0	2	0	0	0	0	6	56
Ha1.2190	gene:Ha1.2190	mRNA:Ha1.2190	protein_coding	0	0	0	8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7
Ha1.2191	gene:Ha1.2191	mRNA:Ha1.2191	protein_coding	0	0	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.2192	gene:Ha1.2192	mRNA:Ha1.2192	protein_coding	0	1	1	13	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	1	8
Ha1.2193	gene:Ha1.2193	mRNA:Ha1.2193	protein_coding	0	2	0	42	0	0	0	0	0	5	0	0	0	24	0	0	0	0	0	0	0	0	0	2	13
Ha1.2194	gene:Ha1.2194	mRNA:Ha1.2194	protein_coding	0	5	3	321	0	0	0	0	0	97	0	0	0	219	3	0	0	0	2	0	0	0	0	3	7
Ha1.2195	gene:Ha1.2195	mRNA:Ha1.2195	protein_coding	0	2	1	128	0	0	1	0	0	76	0	0	0	11	1	0	0	0	1	0	0	0	0	1	41
Ha1.2196	gene:Ha1.2196	mRNA:Ha1.2196	protein_coding	0	0	1	102	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	0	0	0	0	81
Ha1.2197	gene:Ha1.2197	mRNA:Ha1.2197	protein_coding	0	1	3	120	0	0	0	0	0	15	0	0	0	0	3	0	0	0	0	0	0	0	0	1	105
Ha1.2198	gene:Ha1.2198	mRNA:Ha1.2198	protein_coding	0	1	2	139	2	0	1	0	0	21	0	0	0	34	2	0	0	0	0	0	0	0	0	1	81
Ha1.2199	gene:Ha1.2199	mRNA:Ha1.2199	protein_coding	0	10	6	138	0	0	0	0	0	50	0	0	0	26	6	0	0	0	1	0	0	0	0	9	63
Ha1.2200	gene:Ha1.2200	mRNA:Ha1.2200	protein_coding	0	13	1	170	0	0	4	0	0	74	0	0	0	62	1	0	0	0	2	0	0	0	0	11	32
Ha1.2201	gene:Ha1.2201	ncRNA:Ha1.2201	lincRNA	0	0	0	204	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102
Ha1.2202	gene:Ha1.2202	ncRNA:Ha1.2202	lincRNA	0	0	0	216	0	0	0	0	0	110	0	0	0	0	0	4	0	0	0	0	0	0	0	0	102
Ha1.2203	gene:Ha1.2203	mRNA:Ha1.2203	protein_coding	0	0	1	203	1	0	2	0	0	73	0	0	0	31	1	0	0	0	0	0	0	0	0	0	96
Ha1.2204	gene:Ha1.2204	ncRNA:Ha1.2204	lincRNA	0	0	0	145	0	0	0	0	0	60	0	0	0	0	0	1	0	0	0	0	0	0	0	0	84
Ha1.2205	gene:Ha1.2205	mRNA:Ha1.2205	protein_coding	1	1	4	137	0	0	1	0	0	47	0	0	0	2	4	0	0	0	1	1	0	0	0	0	88
Ha1.2206	gene:Ha1.2206	mRNA:Ha1.2206	protein_coding	1	28	45	28	0	0	3	0	0	5	0	1	0	16	44	0	0	0	2	0	1	0	0	27	5
Ha1.2207	gene:Ha1.2207	mRNA:Ha1.2207	protein_coding	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
Ha1.2208	gene:Ha1.2208	mRNA:Ha1.2208	protein_coding	0	8	2	159	6	0	11	0	0	55	0	0	0	4	2	0	0	0	0	0	0	0	0	8	83
Ha1.2209	gene:Ha1.2209	mRNA:Ha1.2209	protein_coding	0	10	1	121	0	0	0	0	0	54	0	0	0	40	1	0	0	0	3	0	0	0	0	7	30
Ha1.2210	gene:Ha1.2210	mRNA:Ha1.2210	protein_coding	0	1	1	140	0	0	0	0	0	72	0	0	0	2	1	0	0	0	0	0	0	0	0	1	66
Ha1.2211	gene:Ha1.2211	mRNA:Ha1.2211	protein_coding	0	10	1	162	6	0	0	0	0	51	0	0	0	38	1	0	0	0	3	0	0	0	0	9	68
Ha1.2212	gene:Ha1.2212	mRNA:Ha1.2212	protein_coding	0	13	6	110	0	0	3	0	0	62	0	0	0	1	6	0	0	0	0	0	0	0	0	13	44
Ha1.2330	gene:Ha1.2330	mRNA:Ha1.2330	protein_coding	0	0	0	53	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.2331	gene:Ha1.2331	mRNA:Ha1.2331	protein_coding	1	2	4	100	0	0	0	0	0	47	0	0	0	7	4	0	0	0	2	0	0	1	0	1	47
Ha1.2332	gene:Ha1.2332	mRNA:Ha1.2332	protein_coding	0	0	1	139	10	0	0	0	0	42	0	0	0	4	1	0	0	0	0	0	0	0	0	0	83
Ha1.2333	gene:Ha1.2333	mRNA:Ha1.2333	protein_coding	3	5	3	140	0	0	0	0	0	53	1	0	0	0	3	0	0	0	0	0	2	0	0	5	87
Ha1.2414	gene:Ha1.2414	mRNA:Ha1.2414	protein_coding	0	9	2	63	1	0	0	0	0	41	0	0	0	17	2	0	0	0	2	0	0	0	0	7	6
Ha1.2510	gene:Ha1.2510	mRNA:Ha1.2510	protein_coding	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24
Ha1.2511	gene:Ha1.2511	mRNA:Ha1.2511	protein_coding	0	0	4	84	0	0	0	0	0	11	0	0	0	4	4	0	0	0	1	0	0	0	0	0	69
Ha1.2512	gene:Ha1.2512	mRNA:Ha1.2512	protein_coding	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92
Ha1.2513	gene:Ha1.2513	mRNA:Ha1.2513	protein_coding	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67
Ha1.2514	gene:Ha1.2514	mRNA:Ha1.2514	protein_coding	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
Ha1.2519	gene:Ha1.2519	mRNA:Ha1.2519	protein_coding	0	12	2	171	1	0	0	0	0	88	0	0	0	52	2	0	0	0	0	0	0	0	0	12	30
Ha1.2520	gene:Ha1.2520	mRNA:Ha1.2520	protein_coding	0	0	0	26	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.2521	gene:Ha1.2521	mRNA:Ha1.2521	protein_coding	0	0	0	103	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54
Ha1.2588	gene:Ha1.2588	mRNA:Ha1.2588	protein_coding	0	0	1	109	0	0	0	0	0	49	0	0	0	25	1	0	0	0	0	0	0	0	0	0	35
Ha1.2589	gene:Ha1.2589	mRNA:Ha1.2589	protein_coding	0	1	0	39	0	0	0	0	0	12	0	0	0	27	0	0	0	0	0	0	0	0	0	1	0
Ha1.2590	gene:Ha1.2590	mRNA:Ha1.2590	protein_coding	0	1	0	37	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	1	32
Ha1.2591	gene:Ha1.2591	mRNA:Ha1.2591	protein_coding	2	7	7	148	0	0	0	0	0	104	0	0	0	10	7	0	0	1	2	0	1	0	0	5	37
Ha1.2592	gene:Ha1.2592	mRNA:Ha1.2592	protein_coding	0	0	0	154	1	0	5	0	0	102	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45
Ha1.2593	gene:Ha1.2593	mRNA:Ha1.2593	protein_coding	3	2	4	114	3	0	0	0	0	54	1	0	0	20	4	0	0	1	0	0	1	0	0	2	38
Ha1.2594	gene:Ha1.2594	mRNA:Ha1.2594	protein_coding	0	2	0	138	27	1	9	0	0	60	0	0	0	6	0	0	0	0	1	0	0	0	0	0	36
Ha1.2595	gene:Ha1.2595	mRNA:Ha1.2595	protein_coding	1	3	2	134	8	0	0	0	0	41	1	0	0	17	2	0	0	0	1	0	0	0	0	2	69
Ha1.2596	gene:Ha1.2596	ncRNA:Ha1.2596	lincRNA	0	0	0	114	0	0	0	0	0	44	0	0	0	0	0	2	0	0	0	0	0	0	0	0	68
Ha1.2597	gene:Ha1.2597	ncRNA:Ha1.2597	lincRNA	0	0	0	113	0	0	0	0	0	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	68
Ha1.2598	gene:Ha1.2598	mRNA:Ha1.2598	protein_coding	0	4	2	144	0	0	0	0	1	63	0	0	0	32	1	0	0	0	2	0	0	0	0	2	51
Ha1.2666	gene:Ha1.2666	mRNA:Ha1.2666	protein_coding	0	0	0	35	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31
Ha1.2667	gene:Ha1.2667	mRNA:Ha1.2667	protein_coding	0	0	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Ha1.2668	gene:Ha1.2668	ncRNA:Ha1.2668	lincRNA	0	0	0	36	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Ha1.2669	gene:Ha1.2669	mRNA:Ha1.2669	protein_coding	1	1	8	179	14	0	0	0	0	35	0	0	0	5	8	0	1	0	2	0	0	0	0	1	126
Ha1.2670	gene:Ha1.2670	ncRNA:Ha1.2670	lincRNA	0	0	0	204	0	0	0	0	0	88	0	0	0	0	0	3	0	0	0	0	0	0	0	0	113
Ha1.2671	gene:Ha1.2671	ncRNA:Ha1.2671	lincRNA	0	0	0	214	0	0	0	0	0	68	0	0	0	0	0	1	0	0	0	0	0	0	0	0	145
Ha1.2672	gene:Ha1.2672	ncRNA:Ha1.2672	lincRNA	0	0	0	214	0	0	0	0	0	63	0	0	0	0	0	2	0	0	0	0	0	0	0	0	149
Ha1.2673	gene:Ha1.2673	ncRNA:Ha1.2673	lincRNA	0	0	0	216	0	0	0	0	0	59	0	0	0	0	0	3	0	0	0	0	0	0	0	0	154
Ha1.2674	gene:Ha1.2674	ncRNA:Ha1.2674	lincRNA	0	0	0	219	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165
Ha1.2675	gene:Ha1.2675	mRNA:Ha1.2675	protein_coding	1	2	6	173	0	0	0	0	0	110	0	0	0	8	6	0	0	0	1	0	1	0	0	1	56
Ha1.2676	gene:Ha1.2676	mRNA:Ha1.2676	protein_coding	1	6	2	92	0	2	15	0	0	9	1	0	0	33	3	0	0	0	2	0	0	0	0	3	35
Ha1.2677	gene:Ha1.2677	mRNA:Ha1.2677	protein_coding	0	4	2	70	0	0	0	0	0	44	0	0	0	1	2	0	0	0	0	0	0	0	0	4	25
Ha1.2678	gene:Ha1.2678	mRNA:Ha1.2678	protein_coding	0	8	7	257	3	0	1	0	1	72	0	0	0	105	6	0	0	0	1	0	0	0	0	7	77
Ha1.2679	gene:Ha1.2679	mRNA:Ha1.2679	protein_coding	2	19	1	142	4	0	4	0	0	62	2	0	0	19	1	0	0	0	0	0	0	0	0	19	53
Ha1.268	gene:Ha1.268	mRNA:Ha1.268	protein_coding	1	16	5	269	5	0	1	0	0	98	0	0	0	121	5	0	0	0	6	0	1	0	0	11	49
Ha1.269	gene:Ha1.269	mRNA:Ha1.269	protein_coding	2	2	4	193	0	0	0	0	0	110	0	0	0	5	4	0	0	0	0	0	2	0	0	2	78
Ha1.270	gene:Ha1.270	mRNA:Ha1.270	protein_coding	2	1	4	65	0	0	0	0	0	30	2	0	0	2	4	0	0	0	1	0	0	0	0	0	34
Ha1.271	gene:Ha1.271	mRNA:Ha1.271	protein_coding	0	0	5	55	0	0	0	0	0	27	0	1	0	0	4	0	0	0	0	0	0	0	0	0	28
Ha1.272	gene:Ha1.272	mRNA:Ha1.272	protein_coding	4	12	34	70	0	0	0	0	0	0	1	0	0	4	34	0	0	0	1	0	3	0	0	11	67
Ha1.273	gene:Ha1.273	ncRNA:Ha1.273	lincRNA	0	0	0	89	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
Ha1.2739	gene:Ha1.2739	mRNA:Ha1.2739	protein_coding	3	5	10	211	5	0	3	2	0	67	1	0	0	54	8	1	1	1	6	0	0	0	0	1	87
Ha1.274	gene:Ha1.274	mRNA:Ha1.274	protein_coding	0	24	28	365	8	0	0	1	1	131	0	0	0	91	26	0	0	0	3	0	0	0	0	22	137
Ha1.2740	gene:Ha1.2740	mRNA:Ha1.2740	protein_coding	0	6	3	94	0	0	0	0	0	84	0	0	1	0	2	0	0	0	0	0	0	0	0	6	10
Ha1.2741	gene:Ha1.2741	mRNA:Ha1.2741	protein_coding	1	1	5	76	0	0	0	0	0	44	1	0	0	5	5	0	0	0	0	0	1	0	0	1	27
Ha1.2742	gene:Ha1.2742	mRNA:Ha1.2742	protein_coding	0	0	0	65	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50
Ha1.2743	gene:Ha1.2743	mRNA:Ha1.2743	protein_coding	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
Ha1.2744	gene:Ha1.2744	mRNA:Ha1.2744	protein_coding	2	22	1	292	4	0	0	0	0	69	1	0	0	42	1	0	0	0	7	1	0	0	0	17	182
Ha1.2745	gene:Ha1.2745	mRNA:Ha1.2745	protein_coding	0	10	4	188	0	0	0	0	0	76	0	0	0	2	4	0	0	0	0	0	0	0	0	10	110
Ha1.275	gene:Ha1.275	mRNA:Ha1.275	protein_coding	1	4	2	230	0	0	1	0	0	130	1	0	0	94	3	0	0	0	1	0	0	0	0	3	6
Ha1.276	gene:Ha1.276	mRNA:Ha1.276	protein_coding	0	0	0	86	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ha1.277	gene:Ha1.277	mRNA:Ha1.277	protein_coding	0	0	0	96	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53
Ha1.278	gene:Ha1.278	mRNA:Ha1.278	protein_coding	1	10	6	178	0	0	0	0	0	84	0	0	0	0	6	0	0	0	1	0	0	1	0	10	94
Ha1.279	gene:Ha1.279	mRNA:Ha1.279	protein_coding	0	4	3	182	3	1	5	0	0	134	0	0	0	2	3	0	0	0	1	0	0	0	1	1	39
Ha1.280	gene:Ha1.280	mRNA:Ha1.280	protein_coding	0	6	4	125	0	0	0	0	0	116	0	0	0	0	4	0	0	0	0	0	0	0	0	6	9
Ha1.281	gene:Ha1.281	mRNA:Ha1.281	protein_coding	1	8	8	304	1	0	2	0	0	62	1	0	0	102	8	0	0	0	1	0	0	0	0	7	137
Ha1.282	gene:Ha1.282	mRNA:Ha1.282	protein_coding	0	3	0	274	3	0	2	0	0	147	0	0	0	55	0	0	0	0	1	0	0	0	0	2	68
Ha1.283	gene:Ha1.283	mRNA:Ha1.283	protein_coding	0	7	1	262	1	0	9	0	0	110	0	0	0	104	1	0	0	0	0	0	0	0	0	7	38
Ha1.2834	gene:Ha1.2834	mRNA:Ha1.2834	protein_coding	0	13	2	90	0	1	1	0	0	25	0	0	0	31	2	0	0	0	2	0	0	0	0	10	35
Ha1.2835	gene:Ha1.2835	mRNA:Ha1.2835	protein_coding	1	1	1	142	1	0	1	0	0	41	0	0	0	7	1	0	0	0	1	0	1	0	0	0	92
Ha1.2836	gene:Ha1.2836	ncRNA:Ha1.2836	lincRNA	0	0	0	117	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25
Ha1.2837	gene:Ha1.2837	mRNA:Ha1.2837	protein_coding	0	10	7	90	0	0	0	0	0	77	0	0	0	0	7	0	0	0	0	0	0	0	0	10	13
Ha1.2838	gene:Ha1.2838	mRNA:Ha1.2838	protein_coding	1	12	7	186	1	1	7	0	0	64	0	0	0	25	7	0	1	0	2	0	0	0	0	10	91
Ha1.2839	gene:Ha1.2839	mRNA:Ha1.2839	protein_coding	1	2	4	190	0	0	0	0	0	86	0	0	0	1	4	0	0	0	2	0	0	1	0	1	104
Ha1.284	gene:Ha1.284	mRNA:Ha1.284	protein_coding	0	11	8	83	0	0	0	0	0	48	0	0	0	0	8	0	0	0	0	0	0	0	0	11	35
Ha1.2840	gene:Ha1.2840	mRNA:Ha1.2840	protein_coding	0	2	1	145	2	0	0	0	0	95	0	0	0	17	1	0	0	0	1	0	0	0	0	1	32
Ha1.2841	gene:Ha1.2841	mRNA:Ha1.2841	protein_coding	0	11	7	149	0	0	0	0	0	29	0	0	0	12	7	0	0	0	0	0	0	0	0	11	108
Ha1.285	gene:Ha1.285	mRNA:Ha1.285	protein_coding	0	6	1	81	3	0	0	0	0	43	0	0	0	36	1	0	0	0	2	0	0	0	0	5	0
Ha1.2949	gene:Ha1.2949	mRNA:Ha1.2949	protein_coding	1	3	1	73	4	0	0	0	0	30	0	0	0	34	1	0	0	0	1	1	0	0	0	3	5
Ha1.2950	gene:Ha1.2950	mRNA:Ha1.2950	protein_coding	0	4	0	118	28	1	6	0	0	30	0	0	0	28	0	0	0	0	3	0	0	0	0	0	27
Ha1.2951	gene:Ha1.2951	mRNA:Ha1.2951	protein_coding	0	0	0	142	3	0	0	0	0	87	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51
Ha1.2952	gene:Ha1.2952	mRNA:Ha1.2952	protein_coding	0	0	0	170	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90
Ha1.2953	gene:Ha1.2953	mRNA:Ha1.2953	protein_coding	0	4	3	39	6	1	7	0	0	22	0	0	0	2	3	0	0	0	0	0	0	0	0	3	2
Ha1.2954	gene:Ha1.2954	mRNA:Ha1.2954	protein_coding	1	0	2	77	0	0	0	0	0	77	1	0	0	0	2	0	0	0	1	0	0	1	0	0	0
Ha1.2955	gene:Ha1.2955	mRNA:Ha1.2955	protein_coding	1	0	0	77	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	73
Ha1.3	gene:Ha1.3	mRNA:Ha1.3	protein_coding	0	0	0	107	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.3054	gene:Ha1.3054	mRNA:Ha1.3054	protein_coding	0	0	0	57	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56
Ha1.3055	gene:Ha1.3055	mRNA:Ha1.3055	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ha1.3056	gene:Ha1.3056	mRNA:Ha1.3056	protein_coding	0	0	0	69	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Ha1.3057	gene:Ha1.3057	mRNA:Ha1.3057	protein_coding	1	13	9	182	0	0	2	0	0	74	0	0	0	12	9	0	0	0	2	1	0	0	0	11	96
Ha1.3058	gene:Ha1.3058	mRNA:Ha1.3058	protein_coding	0	0	0	74	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60
Ha1.3059	gene:Ha1.3059	mRNA:Ha1.3059	protein_coding	1	16	22	136	0	0	0	0	0	93	0	0	0	0	22	0	0	0	0	0	1	0	0	16	43
Ha1.3060	gene:Ha1.3060	mRNA:Ha1.3060	protein_coding	0	0	0	112	0	0	0	0	0	72	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39
Ha1.3061	gene:Ha1.3061	mRNA:Ha1.3061	protein_coding	0	1	3	66	0	0	0	0	0	29	0	0	0	12	3	0	0	0	0	0	0	0	0	1	25
Ha1.3062	gene:Ha1.3062	mRNA:Ha1.3062	protein_coding	0	0	0	62	0	0	0	0	0	33	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25
Ha1.3063	gene:Ha1.3063	mRNA:Ha1.3063	protein_coding	1	7	15	135	0	0	0	0	0	20	1	0	1	0	14	0	0	0	0	0	0	0	0	7	115
Ha1.3064	gene:Ha1.3064	mRNA:Ha1.3064	protein_coding	1	10	6	206	0	0	0	0	0	111	0	0	0	4	6	0	0	0	3	0	0	1	1	9	91
Ha1.3065	gene:Ha1.3065	mRNA:Ha1.3065	protein_coding	3	0	2	194	0	0	0	0	0	133	1	0	1	0	2	0	0	0	0	0	2	0	0	0	61
Ha1.3066	gene:Ha1.3066	mRNA:Ha1.3066	protein_coding	0	5	1	123	4	0	0	0	0	52	0	0	0	12	1	0	0	0	1	0	0	0	0	4	56
Ha1.3067	gene:Ha1.3067	mRNA:Ha1.3067	protein_coding	1	3	6	127	0	0	0	0	0	75	0	0	0	0	6	0	0	0	1	0	0	1	0	3	52
Ha1.3068	gene:Ha1.3068	mRNA:Ha1.3068	protein_coding	0	0	0	115	0	0	0	0	0	36	0	0	0	3	0	0	0	0	0	0	0	0	0	0	76
Ha1.3069	gene:Ha1.3069	mRNA:Ha1.3069	protein_coding	4	1	6	93	0	0	0	0	0	83	4	0	0	0	6	0	0	0	0	0	0	0	0	1	10
Ha1.3070	gene:Ha1.3070	mRNA:Ha1.3070	protein_coding	0	1	1	140	0	0	0	0	0	52	0	0	0	6	1	0	0	0	0	0	0	0	0	1	82
Ha1.3071	gene:Ha1.3071	mRNA:Ha1.3071	protein_coding	0	4	1	103	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	0	0	0	4	76
Ha1.3072	gene:Ha1.3072	mRNA:Ha1.3072	protein_coding	0	0	1	82	0	0	0	0	0	57	0	0	0	2	1	0	0	0	0	0	0	0	0	0	23
Ha1.3073	gene:Ha1.3073	mRNA:Ha1.3073	protein_coding	0	21	13	86	0	0	0	0	0	42	0	0	0	46	13	0	0	0	2	0	0	0	0	19	0
Ha1.3074	gene:Ha1.3074	mRNA:Ha1.3074	protein_coding	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51
Ha1.3075	gene:Ha1.3075	mRNA:Ha1.3075	protein_coding	1	7	2	122	0	0	0	0	0	47	0	0	1	10	1	0	1	0	1	0	0	0	0	8	66
Ha1.3076	gene:Ha1.3076	mRNA:Ha1.3076	protein_coding	0	0	0	46	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ha1.3152	gene:Ha1.3152	mRNA:Ha1.3152	protein_coding	0	4	6	41	0	0	6	0	0	8	0	0	0	25	6	0	0	0	2	0	0	0	0	2	4
Ha1.3153	gene:Ha1.3153	mRNA:Ha1.3153	protein_coding	1	0	3	29	0	0	0	0	0	1	0	0	0	2	3	0	0	0	1	0	0	1	0	0	26
Ha1.3154	gene:Ha1.3154	mRNA:Ha1.3154	protein_coding	0	0	1	92	0	0	0	0	0	63	0	0	0	0	1	0	0	0	0	0	0	0	0	0	29
Ha1.3155	gene:Ha1.3155	mRNA:Ha1.3155	protein_coding	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
Ha1.3156	gene:Ha1.3156	mRNA:Ha1.3156	protein_coding	0	0	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Ha1.3268	gene:Ha1.3268	mRNA:Ha1.3268	protein_coding	3	10	19	133	0	0	0	0	0	86	1	0	0	0	20	0	0	0	1	0	1	1	0	10	47
Ha1.3269	gene:Ha1.3269	mRNA:Ha1.3269	protein_coding	1	0	0	168	0	0	13	0	0	124	1	0	0	1	0	0	0	0	0	0	0	0	0	0	30
Ha1.3270	gene:Ha1.3270	mRNA:Ha1.3270	protein_coding	0	1	2	92	0	0	0	0	0	23	0	0	0	0	2	0	0	0	0	0	0	0	0	1	69
Ha1.3271	gene:Ha1.3271	mRNA:Ha1.3271	protein_coding	0	0	0	66	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36
Ha1.3272	gene:Ha1.3272	mRNA:Ha1.3272	protein_coding	0	1	2	52	0	0	0	0	0	50	0	0	0	2	2	0	0	0	0	0	0	0	0	1	0
Ha1.3274	gene:Ha1.3274	mRNA:Ha1.3274	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
